sentence_number,word,tag
909,a,B_QUANTITY
909,maple,B_FLAVOR
909,pecan,B_FLAVOR
909,iced,B_TEMP
909,coffee,B_COFFEE_TYPE
909,no,B_SWEETENER
909,sugar,I_SWEETENER
910,Make,O
910,my,O
910,latte,B_COFFEE_TYPE
910,extra,O
910,hot,B_TEMP
910,and,O
910,extra,O
910,strong,B_ADD_ON
910,.,O
911,May,O
911,I,O
911,have,O
911,a,B_QUANTITY
911,blackberry,B_FLAVOR
911,lavender,B_FLAVOR
911,iced,B_TEMP
911,tea,B_BEVERAGE
911,lightly,B_QUANTITY
911,sweetened,I_SWEETENER
912,Can,O
912,I,O
912,get,O
912,a,B_QUANTITY
912,peppermint,B_FLAVOR
912,white,B_SIZE
912,chocolate,B_FLAVOR
912,mocha,B_COFFEE_TYPE
913,I\'d,O
913,like,O
913,a,B_QUANTITY
913,hot,B_TEMP
913,chocolate,B_BEVERAGE
913,with,O
913,marshmallows,B_ADD_ON
913,and,O
913,a,B_QUANTITY
913,dash,B_ADD_ON
913,of,O
913,cinnamon,B_ADD_ON
913,.,O
914,Make,O
914,my,O
914,iced,B_TEMP
914,coffee,B_COFFEE_TYPE
914,with,O
914,coconut,B_FLAVOR
914,cream,I_ADD_ON
914,.,O
915,I\'ll,O
915,take,O
915,a,B_QUANTITY
915,medium-sized,B_SIZE
915,iced,B_TEMP
915,latte,B_COFFEE_TYPE
915,with,O
915,an,B_QUANTITY
915,extra,B_ADD_ON
915,shot,I_ADD_ON
915,.,O
916,May,O
916,I,O
916,have,O
916,a,B_QUANTITY
916,honey,B_SWEETENER
916,chamomile,B_FLAVOR
916,cappuccino,B_COFFEE_TYPE
916,iced,B_TEMP
916,?,O
917,Make,O
917,my,O
917,flat,B_SIZE
917,white,B_FLAVOR
917,with,O
917,a,B_QUANTITY
917,dash,B_ADD_ON
917,of,O
917,cinnamon,B_ADD_ON
917,.,O
918,Can,O
918,I,O
918,get,O
918,a,B_QUANTITY
918,tall,B_SIZE
918,caramel,B_FLAVOR
918,latte,B_COFFEE_TYPE
918,with,O
918,whipped,B_ADD_ON
918,cream,I_ADD_ON
918,and,O
918,an,B_QUANTITY
918,extra,B_ADD_ON
918,shot,I_ADD_ON
918,of,O
918,espresso,B_FLAVOR
918,please,O
919,I\'ll,O
919,go,O
919,for,O
919,a,B_QUANTITY
919,spicy,B_FLAVOR
919,Mexican,B_FLAVOR
919,hot,B_TEMP
919,chocolate,B_BEVERAGE
920,A,B_QUANTITY
920,chocolate,B_FLAVOR
920,peanut,B_FLAVOR
920,butter,I_FLAVOR
920,cup,I_FLAVOR
920,frappuccino,B_COFFEE_TYPE
920,.,O
921,Make,O
921,my,O
921,flat,B_SIZE
921,white,B_FLAVOR
921,with,O
921,a,B_QUANTITY
921,touch,B_ADD_ON
921,of,O
921,cinnamon,B_ADD_ON
921,.,O
922,Make,O
922,my,O
922,iced,B_TEMP
922,coffee,B_COFFEE_TYPE
922,with,O
922,a,B_QUANTITY
922,splash,B_ADD_ON
922,of,O
922,vanilla,B_FLAVOR
922,syrup,I_ADD_ON
922,.,O
923,A,B_QUANTITY
923,flat,B_SIZE
923,white,B_FLAVOR
923,with,O
923,a,B_QUANTITY
923,sprinkle,B_ADD_ON
923,of,O
923,cocoa,B_ADD_ON
923,.,O
923,please,O
924,A,B_QUANTITY
924,caramel,B_FLAVOR
924,brulee,B_FLAVOR
924,latte,B_COFFEE_TYPE
924,with,O
924,whipped,B_ADD_ON
924,cream,I_ADD_ON
924,and,O
924,caramel,B_FLAVOR
924,drizzle,I_ADD_ON
924,.,O
925,An,B_QUANTITY
925,Ethiopian,B_FLAVOR
925,pour-over,B_COFFEE_TYPE
925,coffee,B_COFFEE_TYPE
925,black,B_FLAVOR
925,.,O
925,with,O
925,a,B_QUANTITY
925,side,B_ADD_ON
925,of,O
925,biscotti,B_COFFEE_TYPE
925,.,O
925,please,O
926,What's,O
926,good,O
926,let,O
926,me,O
926,get,O
926,my,B_QUANTITY
926,boy,B_FLAVOR
926,a,B_QUANTITY
926,black,B_FLAVOR
926,coffee,B_COFFEE_TYPE
926,large,B_SIZE
926,with,O
926,a,B_QUANTITY
926,little,B_ADD_ON
926,bit,I_ADD_ON
926,of,O
926,sugar,I_ADD_ON
926,and,O
926,let,O
926,me,O
926,get,O
926,that,O
926,in,O
926,a,O
926,large,B_SIZE
927,Make,O
927,my,O
927,flat,B_SIZE
927,white,B_FLAVOR
927,with,O
927,a,B_QUANTITY
927,splash,B_ADD_ON
927,of,O
927,hazelnut,B_FLAVOR
927,syrup,I_ADD_ON
928,I\'ll,O
928,take,O
928,a,B_QUANTITY
928,medium-sized,B_SIZE
928,pour-over,B_COFFEE_TYPE
928,with,O
928,your,O
928,featured,B_ADD_ON
928,single-origin,I_ADD_ON
928,beans,I_ADD_ON
928,.,O
929,I'd,O
929,like,O
929,a,B_QUANTITY
929,small,B_SIZE
929,cappuccino,B_COFFEE_TYPE
929,extra,B_ADD_ON
929,foam,I_ADD_ON
929,and,O
929,a,B_QUANTITY
929,chocolate,B_FLAVOR
929,croissant,B_COFFEE_TYPE
929,.,O
929,please,O
930,I\'ll,O
930,go,O
930,for,O
930,a,B_QUANTITY
930,Mexican,B_FLAVOR
930,spiced,B_FLAVOR
930,hot,B_TEMP
930,chocolate,B_BEVERAGE
931,May,O
931,I,O
931,have,O
931,a,B_QUANTITY
931,tiramisu,B_FLAVOR
931,latte,B_COFFEE_TYPE
931,?,O
932,I,O
932,need,O
932,a,B_QUANTITY
932,large,B_SIZE
932,iced,B_TEMP
932,coffee,B_COFFEE_TYPE
932,with,O
932,two,B_QUANTITY
932,pumps,I_ADD_ON
932,of,O
932,caramel,B_FLAVOR
932,syrup,I_ADD_ON
932,.,O
933,May,O
933,I,O
933,have,O
933,a,B_QUANTITY
933,honey,B_SWEETENER
933,cardamom,B_FLAVOR
933,cappuccino,B_COFFEE_TYPE
933,iced,B_TEMP
934,I'll,O
934,take,O
934,a,B_QUANTITY
934,medium-sized,B_SIZE
934,iced,B_TEMP
934,latte,B_COFFEE_TYPE
934,extra,B_ADD_ON
934,shot,I_ADD_ON
935,Let,O
935,me,O
935,get,O
935,a,B_QUANTITY
935,small,B_SIZE
935,hot,B_TEMP
935,coffee,B_COFFEE_TYPE
935,regular,B_ADD_ON
935,cream,B_ADD_ON
935,and,O
935,sugar,I_ADD_ON
935,actually,O
935,nevermind,O
935,no,O
935,sugar,O
936,May,O
936,I,O
936,have,O
936,a,B_QUANTITY
936,cappuccino,B_COFFEE_TYPE
936,with,O
936,a,B_QUANTITY
936,shot,I_ADD_ON
936,of,O
936,espresso,B_COFFEE_TYPE
936,and,O
936,a,B_QUANTITY
936,sprinkle,B_ADD_ON
936,of,O
936,cinnamon,B_ADD_ON
936,?,O
937,Can,O
937,you,O
937,make,O
937,my,O
937,hazelnut,B_FLAVOR
937,cold,B_TEMP
937,brew,B_COFFEE_TYPE
937,with,O
937,a,B_QUANTITY
937,splash,B_ADD_ON
937,of,O
937,coconut,B_FLAVOR
937,milk,I_ADD_ON
937,?,O
938,Make,O
938,it,O
938,a,B_QUANTITY
938,breve,B_FLAVOR
938,latte,B_COFFEE_TYPE
938,with,O
938,a,B_QUANTITY
938,touch,B_ADD_ON
938,of,O
938,honey,B_FLAVOR
939,Hey,O
939,I,O
939,want,O
939,large,B_SIZE
939,macchiato,B_COFFEE_TYPE
939,with,O
939,caramel,B_FLAVOR
939,drizzle,I_ADD_ON
939,and,O
939,whipped,B_ADD_ON
939,cream,I_ADD_ON
939,no,O
939,sugar,I_ADD_ON
940,I,O
940,need,O
940,a,B_QUANTITY
940,double,B_ADD_ON
940,shot,I_ADD_ON
940,of,O
940,espresso,B_FLAVOR
940,to,O
940,start,B_FLAVOR
940,my,B_FLAVOR
940,day,I_FLAVOR
941,Can,O
941,I,O
941,get,O
941,a,B_QUANTITY
941,pumpkin,B_FLAVOR
941,spice,B_FLAVOR
941,latte,B_COFFEE_TYPE
941,even,O
941,if,O
941,it's,O
941,out,O
941,of,O
941,season,O
941,?,O
942,A,B_QUANTITY
942,hot,B_TEMP
942,caramel,B_FLAVOR
942,macchiato,B_COFFEE_TYPE
942,with,O
942,extra,B_QUANTITY
942,caramel,B_FLAVOR
942,.,O
942,please,O
943,A,B_QUANTITY
943,rosemary,B_FLAVOR
943,honey,B_SWEETENER
943,latte,B_COFFEE_TYPE
943,with,O
943,oat,B_MILK_TYPE
943,milk,I_MILK_TYPE
943,hot,B_TEMP
943,.,O
944,I'd,O
944,like,O
944,a,B_QUANTITY
944,breve,B_FLAVOR
944,latte,B_COFFEE_TYPE
944,with,O
944,half-and-half,I_MILK_TYPE
944,.,O
944,cinnamon,B_ADD_ON
944,sprinkles,I_ADD_ON
944,and,O
944,served,O
944,in,O
944,a,B_QUANTITY
944,small,B_SIZE
944,cup,I_SIZE
944,?,O
945,An,B_QUANTITY
945,iced,B_TEMP
945,caramel,B_FLAVOR
945,macchiato,B_COFFEE_TYPE
945,with,O
945,extra,B_QUANTITY
945,caramel,B_FLAVOR
945,drizzle,I_ADD_ON
945,.,O
946,No,O
946,sugar,I_ADD_ON
946,no,O
946,cream,I_ADD_ON
946,just,O
946,small,B_SIZE
946,black,B_FLAVOR
946,coffee,B_COFFEE_TYPE
946,please,O
946,sir,O
947,What\'s,O
947,your,O
947,recommendation,O
947,for,O
947,a,B_QUANTITY
947,sweet,B_FLAVOR
947,and,O
947,creamy,B_FLAVOR
947,drink,B_BEVERAGE
947,?,O
948,What's,O
948,your,O
948,signature,B_ADD_ON
948,drink,B_BEVERAGE
948,?,O
948,I'll,O
948,give,O
948,it,O
948,a,B_QUANTITY
948,try,I_ADD_ON
948,!,O
949,A,B_QUANTITY
949,raspberry,B_FLAVOR
949,white,B_FLAVOR
949,mocha,B_COFFEE_TYPE
950,One,B_QUANTITY
950,flat,B_SIZE
950,white,B_FLAVOR
950,extra,B_ADD_ON
950,strong,B_ADD_ON
950,.,O
951,Can,O
951,I,O
951,get,O
951,a,B_QUANTITY
951,caramel,B_FLAVOR
951,latte,B_COFFEE_TYPE
951,with,O
951,almond,B_MILK_TYPE
951,milk,I_MILK_TYPE
951,and,O
951,extra,B_ADD_ON
951,foam,I_ADD_ON
952,Can,O
952,I,O
952,get,O
952,a,B_QUANTITY
952,decaf,B_FLAVOR
952,cappuccino,B_COFFEE_TYPE
952,with,O
952,a,B_QUANTITY
952,sprinkle,B_ADD_ON
952,of,O
952,cinnamon,B_ADD_ON
952,?,O
953,May,O
953,I,O
953,have,O
953,a,B_QUANTITY
953,soy,B_MILK_TYPE
953,cappuccino,B_COFFEE_TYPE
953,with,O
953,a,B_QUANTITY
953,sprinkle,B_ADD_ON
953,of,O
953,cocoa,B_ADD_ON
954,A,B_QUANTITY
954,large,B_SIZE
954,black,B_FLAVOR
954,coffee,B_COFFEE_TYPE
954,no,B_SWEETENER
954,no,B_ADD_ON
954,sugar,I_SWEETENER
954,.,O
955,I\'ll,O
955,take,O
955,a,B_QUANTITY
955,honey,B_SWEETENER
955,chamomile,B_FLAVOR
955,cappuccino,B_COFFEE_TYPE
955,iced,B_TEMP
955,.,O
956,A,B_QUANTITY
956,spicy,B_FLAVOR
956,honey,B_FLAVOR
956,almond,B_FLAVOR
956,latte,B_COFFEE_TYPE
956,hot,B_TEMP
957,Can,O
957,I,O
957,get,O
957,a,B_QUANTITY
957,large,B_SIZE
957,I,O
957,mean,O
957,small,B_SIZE
957,hot,B_TEMP
957,coffee,B_COFFEE_TYPE
957,with,O
957,two,B_QUANTITY
957,shots,B_ADD_ON
957,of,O
957,espresso,B_FLAVOR
957,and,O
957,regular,B_ADD_ON
957,cream,I_ADD_ON
957,and,O
957,sugar,I_ADD_ON
958,A,B_QUANTITY
958,coconut,B_FLAVOR
958,mango,B_FLAVOR
958,iced,B_TEMP
958,coffee,B_COFFEE_TYPE
959,A,B_QUANTITY
959,caramel,B_FLAVOR
959,macchiato,B_COFFEE_TYPE
959,with,O
959,a,B_QUANTITY
959,sprinkle,B_ADD_ON
959,of,O
959,sea,B_ADD_ON
959,salt,I_ADD_ON
960,Hello,O
960,I,O
960,would,O
960,like,O
960,two,B_QUANTITY
960,hazelnut,B_FLAVOR
960,coffee,B_COFFEE_TYPE
960,one,B_QUANTITY
960,size,B_SIZE
960,large,I_SIZE
960,one,B_QUANTITY
960,small,B_SIZE
960,and,O
960,with,O
960,regular,B_ADD_ON
960,cream,I_ADD_ON
960,and,O
960,sugar,I_ADD_ON
960,.,O
960,thanks,O
961,May,O
961,I,O
961,have,O
961,a,B_QUANTITY
961,coconut,B_FLAVOR
961,cream,B_ADD_ON
961,pie,B_FOOD_ITEM
961,frappuccino,B_COFFEE_TYPE
962,I'd,O
962,like,O
962,a,B_QUANTITY
962,turmeric,B_FLAVOR
962,ginger,B_FLAVOR
962,latte,B_COFFEE_TYPE
962,with,O
962,oat,B_MILK_TYPE
962,milk,I_MILK_TYPE
962,.,O
962,honey,I_ADD_ON
962,and,O
962,a,B_QUANTITY
962,dash,B_ADD_ON
962,of,O
962,black,B_FLAVOR
962,pepper,I_ADD_ON
962,?,O
963,Make,O
963,my,O
963,cold,B_TEMP
963,brew,B_COFFEE_TYPE
963,with,O
963,a,B_QUANTITY
963,hint,B_ADD_ON
963,of,O
963,orange,B_FLAVOR
963,zest,I_ADD_ON
963,.,O
964,A,B_QUANTITY
964,green,B_FLAVOR
964,tea,B_BEVERAGE
964,frappuccino,B_COFFEE_TYPE
964,with,O
964,soy,B_MILK_TYPE
964,milk,I_MILK_TYPE
964,no,B_ADD_ON
964,sweetener,I_ADD_ON
964,.,O
965,I\'ll,O
965,go,O
965,for,O
965,a,B_QUANTITY
965,butterscotch,B_FLAVOR
965,latte,B_COFFEE_TYPE
965,.,O
966,Twenty,B_QUANTITY
966,hot,B_TEMP
966,coffee,B_COFFEE_TYPE
966,size,B_SIZE
966,small,I_SIZE
966,no,O
966,cream,I_ADD_ON
966,no,O
966,sugar,I_ADD_ON
967,A,B_QUANTITY
967,rosemary,B_FLAVOR
967,grapefruit,B_FLAVOR
967,iced,B_TEMP
967,tea,B_BEVERAGE
967,no,B_SWEETENER
967,sweetener,I_SWEETENER
968,May,O
968,I,O
968,have,O
968,a,B_QUANTITY
968,rosemary,B_FLAVOR
968,lemonade,B_BEVERAGE
968,tea,B_BEVERAGE
968,lightly,B_QUANTITY
968,sweetened,I_SWEETENER
969,One,B_QUANTITY
969,cappuccino,B_COFFEE_TYPE
969,with,O
969,milk,I_MILK_TYPE
969,no,O
969,sugar,I_ADD_ON
969,also,O
969,a,B_QUANTITY
969,small,B_SIZE
969,hot,B_TEMP
969,coffee,B_COFFEE_TYPE
969,regular,B_ADD_ON
969,cream,I_ADD_ON
969,and,O
969,one,B_QUANTITY
969,large,B_SIZE
969,iced,B_TEMP
969,tea,B_COFFEE_TYPE
969,regular,B_ADD_ON
969,sugar,I_ADD_ON
969,no,O
969,cream,I_ADD_ON
969,or,O
969,milk,I_ADD_ON
969,thanks,O
970,A,B_QUANTITY
970,dirty,B_FLAVOR
970,chai,B_BEVERAGE
970,latte,I_BEVERAGE
970,with,O
970,an,B_QUANTITY
970,extra,B_QUANTITY
970,shot,I_QUANTITY
970,of,O
970,espresso,B_ADD_ON
970,.,O
970,please,O
971,May,O
971,I,O
971,have,O
971,a,B_QUANTITY
971,spicy,B_FLAVOR
971,chai,B_BEVERAGE
971,iced,B_TEMP
971,tea,B_BEVERAGE
971,.,O
971,please,O
972,May,O
972,I,O
972,have,O
972,a,B_QUANTITY
972,honey,B_SWEETENER
972,chamomile,B_FLAVOR
972,cappuccino,B_COFFEE_TYPE
972,hot,B_TEMP
972,?,O
973,Make,O
973,my,O
973,iced,B_TEMP
973,coffee,B_COFFEE_TYPE
973,with,O
973,a,B_QUANTITY
973,touch,B_ADD_ON
973,of,O
973,lavender,B_FLAVOR
973,syrup,I_ADD_ON
973,.,O
974,A,B_QUANTITY
974,peppermint,B_FLAVOR
974,chocolate,B_FLAVOR
974,hot,B_TEMP
974,chocolate,B_COFFEE_TYPE
974,with,O
974,a,B_QUANTITY
974,touch,B_ADD_ON
974,of,O
974,orange,B_FLAVOR
974,zest,I_ADD_ON
974,.,O
975,Make,O
975,my,O
975,flat,B_SIZE
975,white,B_FLAVOR
975,with,O
975,a,B_QUANTITY
975,touch,B_ADD_ON
975,of,O
975,brown,B_ADD_ON
975,sugar,I_ADD_ON
975,.,O
976,I,O
976,need,O
976,a,B_QUANTITY
976,triple,B_QUANTITY
976,shot,I_QUANTITY
976,latte,B_COFFEE_TYPE
976,to,O
976,power,O
976,through,O
976,the,O
976,afternoon,O
977,Can,O
977,I,O
977,get,O
977,a,B_QUANTITY
977,spicy,B_FLAVOR
977,chai,B_BEVERAGE
977,iced,B_TEMP
977,tea,B_BEVERAGE
978,A,B_QUANTITY
978,spiced,B_FLAVOR
978,honey,B_SWEETENER
978,almond,B_FLAVOR
978,latte,B_COFFEE_TYPE
978,hot,B_TEMP
978,?,O
979,I\'m,O
979,feeling,O
979,adventurous—surprise,O
979,me,O
979,with,O
979,your,O
979,favorite,B_FOOD_ITEM
979,creation,B_FOOD_ITEM
979,!,O
980,A,B_QUANTITY
980,honey,B_SWEETENER
980,lavender,B_FLAVOR
980,white,B_FLAVOR
980,mocha,B_COFFEE_TYPE
980,.,O
980,please,O
981,A,B_QUANTITY
981,simple,B_FLAVOR
981,pour-over,B_COFFEE_TYPE
981,with,O
981,a,B_QUANTITY
981,dash,B_ADD_ON
981,of,O
981,cinnamon,B_ADD_ON
981,.,O
981,please,O
982,A,B_QUANTITY
982,dark,B_FLAVOR
982,roast,B_FLAVOR
982,pour-over,B_COFFEE_TYPE
982,.,O
982,please,O
983,May,O
983,I,O
983,have,O
983,a,B_QUANTITY
983,tiramisu,B_FLAVOR
983,latte,B_COFFEE_TYPE
983,hot,B_TEMP
984,A,B_QUANTITY
984,chai,B_BEVERAGE
984,tea,I_BEVERAGE
984,with,O
984,almond,B_MILK_TYPE
984,milk,I_MILK_TYPE
984,and,O
984,a,B_QUANTITY
984,sprinkle,B_ADD_ON
984,of,O
984,cardamom,B_ADD_ON
984,.,O
985,One,B_QUANTITY
985,medium,B_SIZE
985,iced,B_TEMP
985,coffee,B_COFFEE_TYPE
985,with,O
985,almond,B_MILK_TYPE
985,milk,I_MILK_TYPE
985,and,O
985,a,B_QUANTITY
985,dash,B_ADD_ON
985,of,O
985,vanilla,B_FLAVOR
985,syrup,I_ADD_ON
985,.,O
985,thanks,O
986,A,B_QUANTITY
986,pineapple,B_FLAVOR
986,ginger,B_FLAVOR
986,iced,B_TEMP
986,coffee,B_COFFEE_TYPE
987,A,B_QUANTITY
987,raspberry,B_FLAVOR
987,white,B_FLAVOR
987,mocha,B_COFFEE_TYPE
987,.,O
987,20,I_ADD_ON
987,if,O
987,you,O
987,don't,O
987,mind,O
987,.,O
988,Can,O
988,I,O
988,get,O
988,a,B_QUANTITY
988,chocolate,B_FLAVOR
988,hazelnut,B_FLAVOR
988,frappuccino,B_COFFEE_TYPE
988,with,O
988,whipped,B_ADD_ON
988,cream,I_ADD_ON
988,?,O
989,Can,O
989,I,O
989,get,O
989,a,B_QUANTITY
989,caramel,B_FLAVOR
989,latte,B_COFFEE_TYPE
989,with,O
989,almond,B_MILK_TYPE
989,milk,I_MILK_TYPE
989,and,O
989,extra,B_ADD_ON
989,foam,I_ADD_ON
989,?,O
990,A,B_QUANTITY
990,honey,B_SWEETENER
990,pecan,B_FLAVOR
990,latte,B_COFFEE_TYPE
991,Can,O
991,I,O
991,get,O
991,a,B_QUANTITY
991,chocolate,B_FLAVOR
991,hazelnut,B_FLAVOR
991,frappuccino,B_COFFEE_TYPE
991,with,O
991,whipped,B_ADD_ON
991,cream,I_ADD_ON
992,A,B_QUANTITY
992,lavender,B_FLAVOR
992,vanilla,B_FLAVOR
992,iced,B_TEMP
992,coffee,B_COFFEE_TYPE
993,Make,O
993,it,O
993,a,B_QUANTITY
993,breve,B_FLAVOR
993,latte,B_COFFEE_TYPE
993,with,O
993,a,B_QUANTITY
993,touch,B_ADD_ON
993,of,O
993,honey,B_FLAVOR
993,.,O
994,A,B_QUANTITY
994,chocolate,B_FLAVOR
994,hazelnut,B_FLAVOR
994,frappuccino,B_COFFEE_TYPE
994,with,O
994,whipped,B_ADD_ON
994,cream,I_ADD_ON
995,May,O
995,I,O
995,have,O
995,a,B_QUANTITY
995,cinnamon,B_FLAVOR
995,sugar,B_FLAVOR
995,cookie,I_FLAVOR
995,latte,B_COFFEE_TYPE
995,hot,B_TEMP
995,.,O
996,A,B_QUANTITY
996,black,B_FLAVOR
996,and,O
996,tan,B_FLAVOR
996,—,O
996,half,B_QUANTITY
996,coffee,B_COFFEE_TYPE
996,.,O
996,half,B_QUANTITY
996,cold,B_FLAVOR
996,brew,B_COFFEE_TYPE
996,.,O
997,Can,O
997,you,O
997,make,O
997,my,O
997,flat,B_SIZE
997,white,B_FLAVOR
997,with,O
997,a,B_QUANTITY
997,touch,B_ADD_ON
997,of,O
997,brown,B_FLAVOR
997,sugar,I_ADD_ON
997,?,O
998,Can,O
998,you,O
998,make,O
998,my,O
998,chai,B_BEVERAGE
998,tea,I_BEVERAGE
998,latte,I_BEVERAGE
998,with,O
998,almond,B_MILK_TYPE
998,milk,I_MILK_TYPE
998,and,O
998,a,B_QUANTITY
998,touch,B_ADD_ON
998,of,O
998,vanilla,B_FLAVOR
998,?,O
999,Can,O
999,I,O
999,get,O
999,a,B_QUANTITY
999,hot,B_TEMP
999,caramel,B_FLAVOR
999,macchiato,B_COFFEE_TYPE
999,with,O
999,extra,B_QUANTITY
999,caramel,B_FLAVOR
1000,Can,O
1000,you,O
1000,make,O
1000,my,O
1000,latte,B_COFFEE_TYPE
1000,with,O
1000,half,B_QUANTITY
1000,the,O
1000,usual,O
1000,amount,O
1000,of,O
1000,syrup,I_ADD_ON
1000,?,O
1001,May,O
1001,I,O
1001,have,O
1001,a,B_QUANTITY
1001,vanilla,B_FLAVOR
1001,iced,B_TEMP
1001,coffee,B_COFFEE_TYPE
1001,light,B_QUANTITY
1001,on,O
1001,the,O
1001,ice,I_ADD_ON
1001,?,O
1002,Make,O
1002,my,O
1002,mocha,B_COFFEE_TYPE
1002,with,O
1002,dark,B_FLAVOR
1002,chocolate,I_FLAVOR
1002,and,O
1002,a,B_QUANTITY
1002,swirl,B_ADD_ON
1002,of,O
1002,caramel,B_FLAVOR
1002,.,O
1003,Make,O
1003,my,O
1003,hazelnut,B_FLAVOR
1003,cold,B_TEMP
1003,brew,B_COFFEE_TYPE
1003,with,O
1003,extra,B_QUANTITY
1003,ice,I_ADD_ON
1003,.,O
1004,I\'ll,O
1004,take,O
1004,a,B_QUANTITY
1004,toasted,B_FLAVOR
1004,marshmallow,B_FLAVOR
1004,mocha,B_COFFEE_TYPE
1004,.,O
1005,I\'ll,O
1005,go,O
1005,for,O
1005,a,B_QUANTITY
1005,honey,B_FLAVOR
1005,almond,B_FLAVOR
1005,iced,B_TEMP
1005,latte,B_COFFEE_TYPE
1005,extra,B_ADD_ON
1005,almond,I_ADD_ON
1006,Can,O
1006,I,O
1006,have,O
1006,a,B_QUANTITY
1006,medium,B_SIZE
1006,iced,B_TEMP
1006,latte,B_COFFEE_TYPE
1006,with,O
1006,vanilla,B_FLAVOR
1006,syrup,I_ADD_ON
1006,and,O
1006,extra,B_ADD_ON
1006,ice,I_ADD_ON
1006,?,O
1007,Make,O
1007,my,O
1007,iced,B_TEMP
1007,coffee,B_COFFEE_TYPE
1007,with,O
1007,a,B_QUANTITY
1007,splash,B_ADD_ON
1007,of,O
1007,hazelnut,B_FLAVOR
1007,syrup,I_ADD_ON
1008,Iced,B_TEMP
1008,rosemary,B_FLAVOR
1008,lavender,B_FLAVOR
1008,latte,B_COFFEE_TYPE
1008,with,O
1008,almond,B_MILK_TYPE
1008,milk,I_MILK_TYPE
1008,.,O
1009,May,O
1009,I,O
1009,get,O
1009,a,B_QUANTITY
1009,cortado,B_COFFEE_TYPE
1009,with,O
1009,equal,B_ADD_ON
1009,parts,I_ADD_ON
1009,espresso,B_FLAVOR
1009,and,O
1009,steamed,B_TEMP
1009,milk,I_MILK_TYPE
1009,.,O
1009,served,O
1009,in,O
1009,a,B_QUANTITY
1009,small,B_SIZE
1009,glass,I_SIZE
1009,?,O
1010,A,B_QUANTITY
1010,mint,B_FLAVOR
1010,chocolate,B_FLAVOR
1010,chip,B_ADD_ON
1010,iced,B_TEMP
1010,coffee,B_COFFEE_TYPE
1010,.,O
1011,A,B_QUANTITY
1011,coconut,B_FLAVOR
1011,cream,B_ADD_ON
1011,pie,B_FOOD_ITEM
1011,frappuccino,B_COFFEE_TYPE
1012,I\'ll,O
1012,have,O
1012,a,B_QUANTITY
1012,cortado,B_COFFEE_TYPE
1012,not,O
1012,too,O
1012,strong,O
1012,not,O
1012,too,O
1012,mild,O
1012,.,O
1013,Make,O
1013,my,O
1013,flat,B_SIZE
1013,white,B_FLAVOR
1013,with,O
1013,a,B_QUANTITY
1013,splash,B_ADD_ON
1013,of,O
1013,coconut,B_FLAVOR
1013,cream,I_ADD_ON
1013,.,O
1014,Can,O
1014,I,O
1014,get,O
1014,a,B_QUANTITY
1014,double,B_QUANTITY
1014,shot,I_QUANTITY
1014,of,O
1014,espresso,B_COFFEE_TYPE
1014,to,O
1014,start,O
1014,my,O
1014,day,O
1014,?,O
1015,Make,O
1015,my,O
1015,flat,B_SIZE
1015,white,B_FLAVOR
1015,with,O
1015,a,B_QUANTITY
1015,splash,B_ADD_ON
1015,of,O
1015,caramel,B_FLAVOR
1015,syrup,B_ADD_ON
1016,A,B_QUANTITY
1016,macchiato,B_COFFEE_TYPE
1016,with,O
1016,a,B_QUANTITY
1016,hint,B_ADD_ON
1016,of,O
1016,hazelnut,B_FLAVOR
1016,please,O
1017,Can,O
1017,you,O
1017,make,O
1017,my,O
1017,flat,B_SIZE
1017,white,B_FLAVOR
1017,with,O
1017,a,B_QUANTITY
1017,dash,B_ADD_ON
1017,of,O
1017,cinnamon,B_ADD_ON
1017,?,O
1018,I\'ll,O
1018,have,O
1018,a,B_QUANTITY
1018,caramel,B_FLAVOR
1018,latte,B_COFFEE_TYPE
1018,with,O
1018,almond,B_MILK_TYPE
1018,milk,I_MILK_TYPE
1018,.,O
1019,May,O
1019,I,O
1019,have,O
1019,a,B_QUANTITY
1019,cold,B_TEMP
1019,brew,B_COFFEE_TYPE
1019,with,O
1019,a,B_QUANTITY
1019,hint,B_ADD_ON
1019,of,O
1019,orange,B_FLAVOR
1019,zest,B_ADD_ON
1020,May,O
1020,I,O
1020,order,O
1020,a,B_QUANTITY
1020,mochaccino,B_COFFEE_TYPE
1020,with,O
1020,a,B_QUANTITY
1020,shot,B_ADD_ON
1020,of,O
1020,hazelnut,B_FLAVOR
1020,.,O
1020,whipped,B_ADD_ON
1020,cream,I_ADD_ON
1020,and,O
1020,chocolate,B_FLAVOR
1020,shavings,I_ADD_ON
1020,?,O
1021,May,O
1021,I,O
1021,have,O
1021,a,B_QUANTITY
1021,ginger,B_FLAVOR
1021,peach,B_FLAVOR
1021,iced,B_TEMP
1021,tea,B_BEVERAGE
1021,no,B_SWEETENER
1021,sweetener,I_SWEETENER
1021,?,O
1022,May,O
1022,I,O
1022,have,O
1022,a,B_QUANTITY
1022,spicy,B_FLAVOR
1022,chai,B_BEVERAGE
1022,iced,B_TEMP
1022,tea,B_BEVERAGE
1023,Three,B_QUANTITY
1023,small,B_SIZE
1023,frozen,B_FLAVOR
1023,coffees,B_COFFEE_TYPE
1023,with,O
1023,whipped,B_ADD_ON
1023,cream,I_ADD_ON
1024,May,O
1024,I,O
1024,have,O
1024,a,B_QUANTITY
